window,duration_sec,start_sec,total_distance_m,final_displacement_m,mean_speed_ms,max_speed_ms,speed_std_ms,delta_v_mean,delta_v_std,delta_v_abs_max,heading_change_deg
0,15,54249,362.510134499751,358.7762983193999,25.90005048198561,26.421063412586346,0.24018291163626246,0.011231146736214014,0.2724560681824835,0.7107637868550363,25.141500000000043
1,15,54279,333.99776521179666,333.75216815904923,23.90315433543357,25.32352236381597,0.8836938679904828,-0.12408087332229793,0.37792879408689467,0.713827102800515,-2.0280999999999945
2,15,54309,302.00222454218493,300.5211179920112,21.61095370564486,22.879635718009034,0.9667783752015243,0.07784758968799727,0.34419464792637255,0.5954824726004375,19.20060000000001
3,15,54339,309.70705504447375,305.4385845350883,22.197729327112214,23.97160844308503,0.7536823779425218,0.16422518186286225,0.26588153561740036,0.6199867725006882,-26.085699999999974
4,15,54369,275.64974227210143,274.7329146838643,19.76037762537527,20.619949843757965,0.6656084982160574,-0.020336693966989353,0.34909097385701426,0.6546547877004798,-16.087599999999966
5,15,54399,280.48116468474956,280.4647633536226,20.082200689809792,21.14999372270376,0.6534987142487635,-0.09068448277642437,0.234838938747467,0.5083255508694329,2.192900000000033
6,15,54429,266.61150049666117,266.49259650358766,19.071797618347663,20.40275194395176,0.6788620297654381,-0.15342100398854702,0.24374585497087778,0.5208554626280844,5.097900000000056
7,15,54459,159.84550048253428,146.01432032497152,11.455202266448428,12.100389669371534,0.5128208931825298,0.13301940147261698,0.27519487515169333,0.6056461878999766,-15.618200000000003
8,15,54489,209.68053488732215,209.64634375642993,14.989232836876534,15.689712410393657,0.4944159588047353,0.13452303729331458,0.2631667089787553,0.5290698330247565,-0.44670000000000226
9,15,54519,185.1821747487453,184.2253323915597,13.257456461358354,13.710989914990364,0.37512112675263876,0.001039576359404511,0.1941859014872134,0.41615527214518266,-16.8491
10,15,54549,172.5688155450972,172.44263564860546,12.37706516701404,13.127064004372425,0.5011144411403357,0.02216525309159169,0.2935067894912962,0.7723039691619142,-6.177099999999955
11,15,54579,164.0224426977866,163.8887703168722,11.744241677781623,12.580033494123622,0.4705683258509049,-0.09119497046048271,0.1681027926178752,0.3973594995188545,-1.6217000000000055
12,15,54609,155.4172697377123,155.38119830917213,11.10392755821925,11.578141777747417,0.35273662173554177,0.018248287162195,0.1903100410059068,0.4224208545549093,-5.034500000000025
